query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4202,0.8556,1.2758
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.417,0.6416,1.0586
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4138,0.6274,1.0412
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.5016,0.8036,1.3052
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.5091,0.6503,1.1594
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4698,0.6328,1.1026
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.4683,0.8226,1.2909
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4889,0.6699,1.1588
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4814,0.6013,1.0827
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5847,0.901,1.4857
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5266,0.7194,1.246
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.5586,0.6012,1.1598
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.5394,0.8653,1.4047
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4865,0.7183,1.2048
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.4907,0.6317,1.1223
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.5008,0.8014,1.3022
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4888,0.6823,1.1711
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.4337,0.6313,1.065
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4434,0.8164,1.2598
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.571,0.6222,1.1931
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.5289,0.6023,1.1313
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4719,0.836,1.3079
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.4408,0.6577,1.0985
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4464,0.6842,1.1307
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.5168,0.7904,1.3072
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.4727,0.623,1.0957
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4276,0.6782,1.1058
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4615,0.8228,1.2843
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4875,0.797,1.2845
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.6723,0.7748,1.4471
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,fixed_size,True,True,ok,0.9859071373939514,0.6688,0.9936,1.6625
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.7378,0.642,1.3798
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,metadata_aware,True,True,ok,0.9999999403953552,0.5232,0.6533,1.1764
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.4924,1.2419,1.7343
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5512,0.7922,1.3434
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.5937,0.6212,1.2149
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.5427,0.8414,1.3842
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4907,0.6708,1.1615
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.5765,0.6369,1.2135
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,fixed_size,True,True,ok,1.0,0.5371,0.8427,1.3799
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,semantic_sentence_boundary,True,True,ok,1.0,0.4992,0.6559,1.1551
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,metadata_aware,True,True,ok,1.0,0.5331,0.6682,1.2012
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5819,0.8723,1.4542
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5131,0.6638,1.1769
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4844,0.6717,1.1561
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4583,0.8524,1.3107
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.6207,0.7581,1.3788
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.5762,0.8094,1.3856
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.6802,0.9722,1.6524
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.6074,0.6929,1.3003
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.6211,0.6195,1.2407
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,fixed_size,True,True,ok,0.9049779176712036,0.5156,0.8452,1.3608
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,semantic_sentence_boundary,True,True,ok,1.0,0.4602,0.6614,1.1216
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,metadata_aware,True,True,ok,1.0,0.5058,0.669,1.1749
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,fixed_size,True,True,ok,0.9702109098434448,0.4994,0.8442,1.3436
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,semantic_sentence_boundary,True,True,ok,1.0,0.4453,0.6572,1.1025
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,metadata_aware,True,True,ok,1.0,0.5113,0.7361,1.2474
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.5935,0.8311,1.4245
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.5066,0.6671,1.1737
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4809,0.6951,1.176
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4603,0.8444,1.3047
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4653,0.6435,1.1088
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.45,0.6164,1.0663
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.5208,0.8482,1.369
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4789,0.6605,1.1394
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4438,0.7268,1.1707
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.6219,0.8485,1.4705
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4822,0.6587,1.1408
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4859,0.6391,1.125
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4781,0.8921,1.3703
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.4907,0.6683,1.1589
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4509,0.6506,1.1015
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.4536,0.8956,1.3492
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5413,0.6529,1.1942
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.5317,0.6182,1.1499
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",fixed_size,True,True,ok,0.9999999403953552,0.5105,0.9082,1.4186
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5292,0.6757,1.2049
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",metadata_aware,True,True,ok,0.9999999403953552,0.5148,0.6233,1.1381
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,fixed_size,True,True,ok,0.9586294889450073,0.5828,0.8719,1.4547
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5524,0.6523,1.2047
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,metadata_aware,True,True,ok,0.9999999403953552,0.4531,0.6576,1.1107
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.5267,0.9117,1.4385
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.4989,0.669,1.168
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.5336,0.655,1.1886
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.5017,0.8151,1.3168
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.5155,0.6798,1.1953
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.4454,0.6343,1.0796
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.4778,0.8469,1.3247
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4957,0.6686,1.1642
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.505,0.6285,1.1335
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.5153,0.8499,1.3653
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4756,0.6925,1.1681
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.4513,0.6341,1.0854
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.5791,0.8385,1.4176
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.4723,0.6957,1.168
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.4766,0.6245,1.1011
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.4693,0.9176,1.3869
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.4924,0.6587,1.1511
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.6336,0.649,1.2826
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4709,0.8479,1.3189
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4738,0.6376,1.1113
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.6527,0.7246,1.3773
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5293,0.8496,1.3789
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5204,0.6374,1.1578
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.539,0.6192,1.1581
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",fixed_size,True,True,ok,0.9972999095916748,0.4925,0.8777,1.3702
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5063,0.6835,1.1898
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",metadata_aware,True,True,ok,1.000000238418579,0.549,0.6136,1.1626
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4714,0.8214,1.2928
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4468,0.6524,1.0992
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4641,0.6693,1.1334
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,fixed_size,True,True,ok,0.9999998807907104,0.4624,0.8254,1.2878
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.472,0.6222,1.0942
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,metadata_aware,True,True,ok,0.9999998807907104,0.5596,0.6822,1.2418
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.6519,0.9158,1.5677
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.6998,0.7295,1.4293
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.6303,0.7555,1.3858
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.6618,0.9292,1.5909
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.6244,0.7454,1.3698
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.6897,0.6587,1.3484
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.6164,0.9094,1.5258
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.6717,0.6732,1.345
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.5706,0.6592,1.2298
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.5003,0.8755,1.3759
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.5214,0.6271,1.1485
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.5555,0.6052,1.1607
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4903,0.8225,1.3128
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4587,0.6478,1.1065
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4306,0.6646,1.0952
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.4973,0.7984,1.2957
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.5103,0.6652,1.1754
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.573,0.6835,1.2565
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.4689,0.9081,1.377
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4742,0.6401,1.1143
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.4329,0.7161,1.149
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4977,0.8498,1.3476
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4864,0.6411,1.1275
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4705,0.6193,1.0897
